"country","year","sex","age","suicides_no","population","suicides_100k_pop","gdp_for_year","gdp_per_capita","generation","suicideRate"
"United Kingdom",2011,"female","35-54",417,8790957,4.74,2619700404733,44491,"Generation X",0.00474351086008042
"United Kingdom",2011,"female","55-74",235,6652911,3.53,2619700404733,44491,"Boomers",0.00353228834716111
"United Kingdom",2011,"female","25-34",134,4094631,3.27,2619700404733,44491,"Millenials",0.003272578163942
"United Kingdom",2011,"female","15-24",100,4001855,2.5,2619700404733,44491,"Millenials",0.00249884116241093
"United Kingdom",2011,"female","75+",70,2973876,2.35,2619700404733,44491,"Silent",0.00235383048923358
"United Kingdom",2011,"male","5-14",8,3594112,0.22,2619700404733,44491,"Generation Z",0.000222586274439973
"United Kingdom",2011,"female","5-14",4,3429167,0.12,2619700404733,44491,"Generation Z",0.000116646404214201
"United Kingdom",2012,"male","35-54",1587,8673006,18.3,2662085168499,44585,"Generation X",0.0182981540656146
"United Kingdom",2012,"male","25-34",597,4261254,14.01,2662085168499,44585,"Millenials",0.0140099604482624
"United Kingdom",2012,"male","55-74",739,6392214,11.56,2662085168499,44585,"Boomers",0.0115609396055889
"United Kingdom",2012,"male","75+",215,2043034,10.52,2662085168499,44585,"Silent",0.0105235644634402
"United Kingdom",2012,"male","15-24",364,4204765,8.66,2662085168499,44585,"Millenials",0.00865684526959295
"United Kingdom",2012,"female","35-54",403,8852151,4.55,2662085168499,44585,"Generation X",0.00455256581140561
"United Kingdom",2012,"female","25-34",153,4296499,3.56,2662085168499,44585,"Millenials",0.00356103888305339
"United Kingdom",2012,"female","55-74",211,6737405,3.13,2662085168499,44585,"Boomers",0.00313176957597176
"United Kingdom",2012,"female","75+",93,2976921,3.12,2662085168499,44585,"Silent",0.00312403318730998
"United Kingdom",2012,"female","15-24",70,4054017,1.73,2662085168499,44585,"Millenials",0.00172668244854425
"United Kingdom",2012,"male","5-14",10,3695552,0.27,2662085168499,44585,"Generation Z",0.000270595570025804
"United Kingdom",2012,"female","5-14",2,3521812,0.06,2662085168499,44585,"Generation Z",5.67889484163266e-05
"United Kingdom",2013,"male","35-54",1743,8656572,20.13,2739818680930,45594,"Generation X",0.0201349910796098
"United Kingdom",2013,"male","55-74",908,6488882,13.99,2739818680930,45594,"Boomers",0.0139931655406894
"United Kingdom",2013,"male","25-34",586,4320298,13.56,2739818680930,45594,"Millenials",0.0135638791583358
"United Kingdom",2013,"male","75+",258,2096518,12.31,2739818680930,45594,"Silent",0.0123061190030326
"United Kingdom",2013,"male","15-24",331,4180873,7.92,2739818680930,45594,"Millenials",0.00791700680695156
"United Kingdom",2013,"female","35-54",449,8837469,5.08,2739818680930,45594,"Generation X",0.00508064016971375
"United Kingdom",2013,"female","75+",103,3004685,3.43,2739818680930,45594,"Silent",0.00342797997127819
"United Kingdom",2013,"female","55-74",232,6839180,3.39,2739818680930,45594,"Boomers",0.00339221953509046
"United Kingdom",2013,"female","25-34",124,4356539,2.85,2739818680930,45594,"Millenials",0.00284629610798847
"United Kingdom",2013,"female","15-24",81,4017291,2.02,2739818680930,45594,"Millenials",0.00201628410787269
"United Kingdom",2013,"male","5-14",5,3734237,0.13,2739818680930,45594,"Generation Z",0.000133896161384508
"United Kingdom",2013,"female","5-14",4,3559249,0.11,2739818680930,45594,"Generation Z",0.000112383258378383
"United Kingdom",2014,"male","35-54",1692,8665195,19.53,3022827781881,49906,"Generation X",0.0195263926547527
"United Kingdom",2014,"male","25-34",602,4360457,13.81,3022827781881,49906,"Millenials",0.0138058923640343
"United Kingdom",2014,"male","55-74",827,6597480,12.54,3022827781881,49906,"Boomers",0.0125350891552532
"United Kingdom",2014,"male","75+",257,2158742,11.91,3022827781881,49906,"Silent",0.0119050817559486
"United Kingdom",2014,"male","15-24",332,4171187,7.96,3022827781881,49906,"Millenials",0.00795936504405101
"United Kingdom",2014,"female","35-54",462,8850139,5.22,3022827781881,49906,"Generation X",0.00522025699257379
"United Kingdom",2014,"female","55-74",262,6952444,3.77,3022827781881,49906,"Boomers",0.00376845897644052
"United Kingdom",2014,"female","25-34",155,4388346,3.53,3022827781881,49906,"Millenials",0.00353208247480942
"United Kingdom",2014,"female","75+",83,3052672,2.72,3022827781881,49906,"Silent",0.00271892951486435
"United Kingdom",2014,"female","15-24",103,3992566,2.58,3022827781881,49906,"Millenials",0.00257979454816777
"United Kingdom",2014,"male","5-14",7,3778321,0.19,3022827781881,49906,"Generation Z",0.000185267477273636
"United Kingdom",2014,"female","5-14",6,3602933,0.17,3022827781881,49906,"Generation Z",0.000166530990168288
"United Kingdom",2015,"male","35-54",1579,8692440,18.17,2885570309161,47240,"Generation X",0.0181652102286585
"United Kingdom",2015,"male","25-34",596,4408293,13.52,2885570309161,47240,"Millenials",0.0135199724700695
"United Kingdom",2015,"male","55-74",906,6716557,13.49,2885570309161,47240,"Boomers",0.013489053990013
"United Kingdom",2015,"male","75+",273,2200958,12.4,2885570309161,47240,"Silent",0.0124036896660454
"United Kingdom",2015,"male","15-24",374,4151992,9.01,2885570309161,47240,"Millenials",0.00900772448501828
"United Kingdom",2015,"female","35-54",473,8881944,5.33,2885570309161,47240,"Generation X",0.00532541074341383
"United Kingdom",2015,"female","55-74",306,7075576,4.32,2885570309161,47240,"Boomers",0.00432473624762139
"United Kingdom",2015,"female","25-34",181,4414464,4.1,2885570309161,47240,"Millenials",0.00410015802598005
"United Kingdom",2015,"female","75+",108,3070457,3.52,2885570309161,47240,"Silent",0.00351739171074534
"United Kingdom",2015,"female","15-24",104,3966564,2.62,2885570309161,47240,"Millenials",0.00262191660086664
"United Kingdom",2015,"female","5-14",6,3663221,0.16,2885570309161,47240,"Generation Z",0.000163790281831208
"United Kingdom",2015,"male","5-14",4,3840476,0.1,2885570309161,47240,"Generation Z",0.00010415375594067
"United States",1985,"male","75+",2177,4064000,53.57,4.346734e+12,19693,"G.I. Generation",0.0535679133858268
"United States",1985,"male","55-74",5302,17971000,29.5,4.346734e+12,19693,"G.I. Generation",0.0295030883089422
"United States",1985,"male","25-34",5134,20986000,24.46,4.346734e+12,19693,"Boomers",0.0244639283331745
"United States",1985,"male","35-54",6053,26589000,22.77,4.346734e+12,19693,"Silent",0.022765053217496
"United States",1985,"male","15-24",4267,19962000,21.38,4.346734e+12,19693,"Generation X",0.0213756136659653
"United States",1985,"female","35-54",2105,27763000,7.58,4.346734e+12,19693,"Silent",0.00758203364189749
"United States",1985,"female","55-74",1568,21366000,7.34,4.346734e+12,19693,"G.I. Generation",0.00733876251989142
"United States",1985,"female","75+",466,7469000,6.24,4.346734e+12,19693,"G.I. Generation",0.00623912170303923
"United States",1985,"female","25-34",1242,21041000,5.9,4.346734e+12,19693,"Boomers",0.00590276127560477
"United States",1985,"female","15-24",854,19589000,4.36,4.346734e+12,19693,"Generation X",0.00435958956557251
"United States",1985,"male","5-14",205,17370000,1.18,4.346734e+12,19693,"Generation X",0.00118019573978123
"United States",1985,"female","5-14",73,16553000,0.44,4.346734e+12,19693,"Generation X",0.000441007672325258
"United States",1986,"male","75+",2340,4178000,56.01,4.590155e+12,20588,"G.I. Generation",0.0560076591670656
"United States",1986,"male","55-74",5500,18101000,30.39,4.590155e+12,20588,"G.I. Generation",0.0303850615988067
"United States",1986,"male","25-34",5450,21393000,25.48,4.590155e+12,20588,"Boomers",0.025475622867293
"United States",1986,"male","35-54",6450,27363000,23.57,4.590155e+12,20588,"Silent",0.0235719767569345
"United States",1986,"male","15-24",4276,19715000,21.69,4.590155e+12,20588,"Generation X",0.0216890692366219
"United States",1986,"female","35-54",2299,28520000,8.06,4.590155e+12,20588,"Silent",0.00806100981767181
"United States",1986,"female","55-74",1696,21455000,7.9,4.590155e+12,20588,"G.I. Generation",0.00790491726870193
"United States",1986,"female","75+",521,7669000,6.79,4.590155e+12,20588,"G.I. Generation",0.0067935845612205
"United States",1986,"female","25-34",1261,21391000,5.9,4.590155e+12,20588,"Boomers",0.00589500257117479
"United States",1986,"female","15-24",844,19313000,4.37,4.590155e+12,20588,"Generation X",0.00437011339512246
"United States",1986,"male","5-14",199,17338000,1.15,4.590155e+12,20588,"Generation X",0.00114776790863998
"United States",1986,"female","5-14",56,16517000,0.34,4.590155e+12,20588,"Generation X",0.000339044620693831
"United States",1987,"male","75+",2532,4295000,58.95,4.870217e+12,21631,"G.I. Generation",0.0589522700814901
"United States",1987,"male","55-74",5482,18190000,30.14,4.870217e+12,21631,"G.I. Generation",0.0301374381528312
"United States",1987,"male","25-34",5370,21670000,24.78,4.870217e+12,21631,"Boomers",0.0247808029533918
"United States",1987,"male","35-54",6569,28222000,23.28,4.870217e+12,21631,"Silent",0.0232761675288782
"United States",1987,"male","15-24",4109,19327000,21.26,4.870217e+12,21631,"Generation X",0.021260412893879
"United States",1987,"female","35-54",2270,29359000,7.73,4.870217e+12,21631,"Silent",0.0077318709765319
"United States",1987,"female","55-74",1596,21497000,7.42,4.870217e+12,21631,"G.I. Generation",0.00742429176164116
"United States",1987,"female","75+",504,7872000,6.4,4.870217e+12,21631,"G.I. Generation",0.00640243902439024
"United States",1987,"female","25-34",1285,21645000,5.94,4.870217e+12,21631,"Boomers",0.00593670593670594
"United States",1987,"female","15-24",815,18925000,4.31,4.870217e+12,21631,"Generation X",0.00430647291941876
"United States",1987,"male","5-14",199,17486000,1.14,4.870217e+12,21631,"Generation X",0.00113805329978268
"United States",1987,"female","5-14",52,16660000,0.31,4.870217e+12,21631,"Generation X",0.000312124849939976
"United States",1988,"male","75+",2548,4409000,57.79,5.252629e+12,23103,"G.I. Generation",0.0577908822862327
"United States",1988,"male","55-74",5198,18235000,28.51,5.252629e+12,23103,"G.I. Generation",0.0285056210584042
"United States",1988,"male","25-34",5463,21853000,25,5.252629e+12,23103,"Boomers",0.0249988559923123
"United States",1988,"male","35-54",6528,29147000,22.4,5.252629e+12,23103,"Silent",0.0223968161388822
"United States",1988,"male","15-24",4143,18897000,21.92,5.252629e+12,23103,"Generation X",0.0219241149388792
"United States",1988,"female","35-54",2209,30281000,7.3,5.252629e+12,23103,"Silent",0.00729500346752089
"United States",1988,"female","55-74",1504,21491000,7,5.252629e+12,23103,"G.I. Generation",0.00699827834907636
"United States",1988,"female","75+",519,8062000,6.44,5.252629e+12,23103,"G.I. Generation",0.00643760853386256
"United States",1988,"female","25-34",1247,21822000,5.71,5.252629e+12,23103,"Boomers",0.00571441664375401
"United States",1988,"female","15-24",786,18501000,4.25,5.252629e+12,23103,"Generation X",0.00424841900437814
"United States",1988,"male","5-14",181,17751000,1.02,5.252629e+12,23103,"Generation X",0.00101966086417667
"United States",1988,"female","5-14",62,16904000,0.37,5.252629e+12,23103,"Generation X",0.000366777094178893
"United States",1989,"male","75+",2462,4541000,54.22,5.657693e+12,24654,"G.I. Generation",0.0542171327901343
"United States",1989,"male","55-74",5185,18295000,28.34,5.657693e+12,24654,"G.I. Generation",0.0283410767969391
"United States",1989,"male","25-34",5339,21943000,24.33,5.657693e+12,24654,"Boomers",0.0243312218019414
"United States",1989,"male","35-54",6814,30135000,22.61,5.657693e+12,24654,"Silent",0.022611581217853
"United States",1989,"male","15-24",4106,18459000,22.24,5.657693e+12,24654,"Generation X",0.0222438918684652
"United States",1989,"female","35-54",2159,31264000,6.91,5.657693e+12,24654,"Silent",0.00690570624360287
"United States",1989,"female","55-74",1432,21480000,6.67,5.657693e+12,24654,"G.I. Generation",0.00666666666666667
"United States",1989,"female","75+",491,8262000,5.94,5.657693e+12,24654,"G.I. Generation",0.00594287097555071
"United States",1989,"female","25-34",1226,21892000,5.6,5.657693e+12,24654,"Boomers",0.0056002192581765
"United States",1989,"female","15-24",764,18055000,4.23,5.657693e+12,24654,"Generation X",0.00423151481584049
"United States",1989,"male","5-14",184,18010000,1.02,5.657693e+12,24654,"Generation X",0.00102165463631316
"United States",1989,"female","5-14",56,17151000,0.33,5.657693e+12,24654,"Generation X",0.000326511573669174
"United States",1990,"male","75+",2653,4585900,57.85,5.979589e+12,26004,"G.I. Generation",0.0578512396694215
"United States",1990,"male","55-74",5109,17861900,28.6,5.979589e+12,26004,"G.I. Generation",0.0286027802193496
"United States",1990,"male","25-34",5339,21564300,24.76,5.979589e+12,26004,"Boomers",0.0247585129125453
"United States",1990,"male","35-54",7260,30742000,23.62,5.979589e+12,26004,"Silent",0.0236159000715633
"United States",1990,"male","15-24",4160,18915400,21.99,5.979589e+12,26004,"Generation X",0.0219926620637153
"United States",1990,"female","55-74",1504,21296300,7.06,5.979589e+12,26004,"G.I. Generation",0.00706225964134615
"United States",1990,"female","35-54",2175,31749500,6.85,5.979589e+12,26004,"Silent",0.00685050158270209
"United States",1990,"female","75+",511,8447400,6.05,5.979589e+12,26004,"G.I. Generation",0.00604919856997419
"United States",1990,"female","25-34",1211,21596400,5.61,5.979589e+12,26004,"Boomers",0.00560741605082329
"United States",1990,"female","15-24",709,18097900,3.92,5.979589e+12,26004,"Generation X",0.00391758159786495
"United States",1990,"male","5-14",195,17970800,1.09,5.979589e+12,26004,"Generation X",0.00108509359627841
"United States",1990,"female","5-14",69,17124400,0.4,5.979589e+12,26004,"Generation X",0.000402933825418701
"United States",1991,"male","75+",2673,4769000,56.05,6.174043e+12,26503,"G.I. Generation",0.0560494862654645
"United States",1991,"male","55-74",4983,17954000,27.75,6.174043e+12,26503,"Silent",0.0277542608889384
"United States",1991,"male","25-34",5361,21427000,25.02,6.174043e+12,26503,"Boomers",0.0250198347878844
"United States",1991,"male","35-54",7454,31995000,23.3,6.174043e+12,26503,"Boomers",0.0232973902172214
"United States",1991,"male","15-24",4073,18609000,21.89,6.174043e+12,26503,"Generation X",0.0218872588532431
"United States",1991,"female","35-54",2296,33017000,6.95,6.174043e+12,26503,"Boomers",0.00695399339734076
"United States",1991,"female","55-74",1342,21331000,6.29,6.174043e+12,26503,"Silent",0.00629131311237167
"United States",1991,"female","75+",511,8705000,5.87,6.174043e+12,26503,"G.I. Generation",0.00587018954623779
"United States",1991,"female","25-34",1153,21450000,5.38,6.174043e+12,26503,"Boomers",0.00537529137529138
"United States",1991,"female","15-24",678,17790000,3.81,6.174043e+12,26503,"Generation X",0.00381112984822934
"United States",1991,"male","5-14",208,18388000,1.13,6.174043e+12,26503,"Millenials",0.00113117250380683
"United States",1991,"female","5-14",58,17520000,0.33,6.174043e+12,26503,"Millenials",0.000331050228310502
"United States",1992,"male","75+",2573,4916700,52.33,6.539299e+12,27760,"G.I. Generation",0.0523318485976366
"United States",1992,"male","55-74",4818,18038900,26.71,6.539299e+12,27760,"Silent",0.0267089456674187
"United States",1992,"male","25-34",5102,21232500,24.03,6.539299e+12,27760,"Boomers",0.0240292005180737
"United States",1992,"male","35-54",7679,33165400,23.15,6.539299e+12,27760,"Boomers",0.0231536480790221
"United States",1992,"male","15-24",4044,18478000,21.89,6.539299e+12,27760,"Generation X",0.0218854854421474
"United States",1992,"female","35-54",2348,34156600,6.87,6.539299e+12,27760,"Boomers",0.0068742205020406
"United States",1992,"female","55-74",1325,21346900,6.21,6.539299e+12,27760,"Silent",0.00620699024214289
"United States",1992,"female","75+",549,8898100,6.17,6.539299e+12,27760,"G.I. Generation",0.00616985648621616
"United States",1992,"female","25-34",1070,21212300,5.04,6.539299e+12,27760,"Boomers",0.00504424319852161
"United States",1992,"female","15-24",649,17668700,3.67,6.539299e+12,27760,"Generation X",0.00367316214548892
"United States",1992,"male","5-14",232,18668200,1.24,6.539299e+12,27760,"Millenials",0.00124275505940583
"United States",1992,"female","5-14",82,17783300,0.46,6.539299e+12,27760,"Millenials",0.00046110676870997
"United States",1993,"male","75+",2649,5043500,52.52,6.878718e+12,28891,"G.I. Generation",0.0525230494696144
"United States",1993,"male","55-74",4797,18163000,26.41,6.878718e+12,28891,"Silent",0.026410835214447
"United States",1993,"male","25-34",5218,20942000,24.92,6.878718e+12,28891,"Boomers",0.0249164358704995
"United States",1993,"male","35-54",7976,34205000,23.32,6.878718e+12,28891,"Boomers",0.0233182283291916
